family,det,members,anchors,kept,family_fit,spectrum,n_own,mode_donor,mode_family,d_max_kev,d_max_fwhm,d_work_kev,d_work_fwhm,e_lo_own,e_lo_family
AS80_Th232Medal,AS80x80,3,30,28,gain/robust,AS80_Cs137_0cm,8,affine/robust/grp,fam(AS80_Th232Medal)/affine,5.661,0.199,5.612,0.074,198.1,198.1
AS80_Th232Medal,AS80x80,3,30,28,gain/robust,AS80_Onyx,10,stored/grp,fam(AS80_Th232Medal)/affine,9.814,1.2,9.814,0.471,239.0,198.1
AS80_Th232Medal,AS80x80,3,30,28,gain/robust,AS80_Th232Medal,12,gain/robust/grp,fam(AS80_Th232Medal)/gain,9.447,0.093,9.254,0.092,238.4,198.1
ASN16_Charoite_v2,ASN16,4,26,26,affine,ASN16_Charoite_v2,13,affine/grp,fam(ASN16_Charoite_v2)/gain,1.8,0.343,1.315,0.136,186.8,88.3
ASN16_Charoite_v2,ASN16,4,26,26,affine,ASN16_Cs137,6,affine,fam(ASN16_Charoite_v2)/affine,2.7,0.103,2.313,0.044,186.2,88.3
ASN16_Charoite_v2,ASN16,4,26,26,affine,ASN16_Cs137_10cm,3,gain/grp,fam(ASN16_Charoite_v2)/affine,39.947,3.122,31.153,1.212,186.2,88.3
ASN16_Charoite_v2,ASN16,4,26,26,affine,ASN16_Lu176_P0,4,stored/grp,fam(ASN16_Charoite_v2)/poly1,168.563,1.886,146.776,1.74,88.3,88.3
ASN8_Th232_8192,ASN8_8192,3,18,17,stored/robust,ASN8_Am241,3,affine/grp,fam(ASN8_Th232_8192)/affine,5.942,0.051,5.053,0.047,59.5,50.3
ASN8_Th232_8192,ASN8_8192,3,18,17,stored/robust,ASN8_Th232_8192,10,stored/grp,fam(ASN8_Th232_8192),0.0,0.0,0.0,0.0,238.4,50.3
ASN8_Th232_8192,ASN8_8192,3,18,17,stored/robust,ASN8_UGlass,5,affine/grp,fam(ASN8_Th232_8192)/affine,9.501,0.143,8.024,0.074,50.3,50.3
G1S16_Eu152_P25,G1S16,11,51,49,affine/robust,G1S16_Am241_P25,3,affine/grp,fam(G1S16_Eu152_P25)/gain,12.153,0.489,11.239,0.179,59.5,59.5
G1S16_Eu152_P25,G1S16,11,51,49,affine/robust,G1S16_Ba133_P25,3,gain/grp,fam(G1S16_Eu152_P25),19.027,0.942,17.366,0.349,80.9,59.5
G1S16_Eu152_P25,G1S16,11,51,49,affine/robust,G1S16_Cd109_P25,3,gain/grp,fam(G1S16_Eu152_P25)/gain,23.728,0.943,21.768,0.343,88.0,59.5
G1S16_Eu152_P25,G1S16,11,51,49,affine/robust,G1S16_Ce139_P25,3,stored/grp,fam(G1S16_Eu152_P25),4.042,0.929,3.987,0.373,165.9,59.5
G1S16_Eu152_P25,G1S16,11,51,49,affine/robust,G1S16_Co60_P25,4,affine/grp,fam(G1S16_Eu152_P25)/affine,16.12,3.159,14.089,1.205,348.7,59.5
G1S16_Eu152_P25,G1S16,11,51,49,affine/robust,G1S16_Cs137_P25,4,stored/grp,fam(G1S16_Eu152_P25)/affine,2.732,0.698,2.714,0.284,186.2,59.5
G1S16_Eu152_P25,G1S16,11,51,49,affine/robust,G1S16_Eu152_P25,10,gain/grp,fam(G1S16_Eu152_P25)/gain,9.391,0.939,8.422,0.359,121.8,59.5
G1S16_Eu152_P25,G1S16,11,51,49,affine/robust,G1S16_Mn54_P25,4,gain,fam(G1S16_Eu152_P25),5.004,0.934,4.386,0.363,292.4,59.5
G1S16_Eu152_P25,G1S16,11,51,49,affine/robust,G1S16_Na22_P25,3,affine/grp,fam(G1S16_Eu152_P25)/affine,0.0,0.0,0.0,0.0,511.0,59.5
G1S16_Eu152_P25,G1S16,11,51,49,affine/robust,G1S16_Th228_P25,7,affine/robust/grp,fam(G1S16_Eu152_P25)/poly2,32.128,0.689,21.038,0.311,238.7,59.5
G1S16_Eu152_P25,G1S16,11,51,49,affine/robust,G1S16_Y88_P25,7,gain/recal/grp,fam(G1S16_Eu152_P25),3.313,0.93,3.281,0.369,348.7,59.5
G1S16_Eu152_P5,G1S16,11,41,37,affine/robust,G1S16_Am241_P5,1,ref-cal(G1S16_Eu152_P5),fam(G1S16_Eu152_P5),28.718,0.772,26.312,0.295,59.5,59.5
G1S16_Eu152_P5,G1S16,11,41,37,affine/robust,G1S16_Ba133_P5,4,gain,fam(G1S16_Eu152_P5),24.707,0.769,22.606,0.266,80.9,59.5
G1S16_Eu152_P5,G1S16,11,41,37,affine/robust,G1S16_Cd109_P5,2,gain/grp,fam(G1S16_Eu152_P5)/gain,28.25,0.776,25.73,0.288,88.0,59.5
G1S16_Eu152_P5,G1S16,11,41,37,affine/robust,G1S16_Ce139_P5,3,gain/grp,fam(G1S16_Eu152_P5)/gain,24.118,0.77,22.037,0.267,165.9,59.5
G1S16_Eu152_P5,G1S16,11,41,37,affine/robust,G1S16_Co57_P5,1,ref-cal(G1S16_Eu152_P5),fam(G1S16_Eu152_P5),28.718,0.772,26.312,0.295,123.7,59.5
G1S16_Eu152_P5,G1S16,11,41,37,affine/robust,G1S16_Co60_P5,5,gain/grp,fam(G1S16_Eu152_P5),2.847,0.753,2.818,0.292,511.0,59.5
G1S16_Eu152_P5,G1S16,11,41,37,affine/robust,G1S16_Cs137_P5,3,affine/grp,fam(G1S16_Eu152_P5)/affine,0.0,0.0,0.0,0.0,186.2,59.5
G1S16_Eu152_P5,G1S16,11,41,37,affine/robust,G1S16_Eu152_P5,8,gain/grp,fam(G1S16_Eu152_P5)/gain,22.506,0.77,20.525,0.268,121.8,59.5
G1S16_Eu152_P5,G1S16,11,41,37,affine/robust,G1S16_Mn54_P5,5,affine/grp,fam(G1S16_Eu152_P5)/affine,0.234,0.035,0.195,0.014,186.2,59.5
G1S16_Eu152_P5,G1S16,11,41,37,affine/robust,G1S16_Na22_P5,5,affine/grp,fam(G1S16_Eu152_P5)/affine,7.609,0.273,7.159,0.135,186.2,59.5
G1S16_Eu152_P5,G1S16,11,41,37,affine/robust,G1S16_Y88_P5,4,affine/grp,fam(G1S16_Eu152_P5),9.901,1.043,8.848,0.39,511.0,59.5
G1S16_Mix_Denta100,G1S16,2,18,18,gain,G1S16_Mix_Denta100,10,gain/grp,fam(G1S16_Mix_Denta100),0.806,0.009,0.732,0.009,73.2,73.2
G1S16_Mix_Denta100,G1S16,2,18,18,gain,G1S16_Th232_Denta100,8,gain/grp,fam(G1S16_Mix_Denta100),1.868,0.022,1.697,0.021,238.4,73.2
G1S16_Mix_Petri,G1S16,2,18,17,affine/robust,G1S16_Mix_Petri,11,affine,fam(G1S16_Mix_Petri)/affine,7.197,0.315,6.44,0.115,73.2,73.2
G1S16_Mix_Petri,G1S16,2,18,17,affine/robust,G1S16_Th232_Petri,7,poly2/grp,fam(G1S16_Mix_Petri)/poly2,0.0,0.0,0.0,0.0,238.4,73.2
G1S16_Ra226_Mar,G1S16,7,57,56,affine/robust,G1S16_Cs137_Mar,3,gain/grp,fam(G1S16_Ra226_Mar)/affine,21.586,2.197,18.748,0.851,186.2,73.2
G1S16_Ra226_Mar,G1S16,7,57,56,affine/robust,G1S16_K40_Mar,3,stored,fam(G1S16_Ra226_Mar),7.536,0.938,7.173,0.371,239.1,73.2
G1S16_Ra226_Mar,G1S16,7,57,56,affine/robust,G1S16_Mix_Mar,11,affine/grp,fam(G1S16_Ra226_Mar)/gain,5.683,0.473,5.019,0.176,73.2,73.2
G1S16_Ra226_Mar,G1S16,7,57,56,affine/robust,G1S16_Ra226_Mar,12,affine,fam(G1S16_Ra226_Mar),2.401,0.281,2.104,0.106,186.2,73.2
G1S16_Ra226_Mar,G1S16,7,57,56,affine/robust,G1S16_Th232_Mar,9,affine/grp,fam(G1S16_Ra226_Mar),5.244,0.551,4.616,0.207,238.4,73.2
G1S16_Ra226_Mar,G1S16,7,57,56,affine/robust,G1S16_Th232_Mar_2,9,gain,fam(G1S16_Ra226_Mar),6.667,0.944,5.793,0.357,238.9,73.2
G1S16_Ra226_Mar,G1S16,7,57,56,affine/robust,G1S16_Th232_Mar_3,10,affine/grp,fam(G1S16_Ra226_Mar),5.028,0.139,4.547,0.054,238.4,73.2
G1S16_Ra226_Mar_2,G1S16,3,16,15,affine/robust,G1S16_Cs137_Mar_2,1,ref-cal(G1S16_Ra226_Mar_2),fam(G1S16_Ra226_Mar_2),0.583,0.152,0.572,0.059,661.7,186.2
G1S16_Ra226_Mar_2,G1S16,3,16,15,affine/robust,G1S16_K40_Mar_2,3,gain,fam(G1S16_Ra226_Mar_2)/gain,37.714,1.236,33.71,0.455,239.1,186.2
G1S16_Ra226_Mar_2,G1S16,3,16,15,affine/robust,G1S16_Ra226_Mar_2,12,affine/grp,fam(G1S16_Ra226_Mar_2),0.583,0.152,0.572,0.059,186.2,186.2
G1S24_Ra226_Denta120,G1S24,8,59,56,affine/robust,G1S24_Cs137_Denta120,2,gain/grp,fam(G1S24_Ra226_Denta120)/gain,9.898,0.688,8.907,0.254,661.7,47.9
G1S24_Ra226_Denta120,G1S24,8,59,56,affine/robust,G1S24_Cs137_Denta120_2,4,affine,fam(G1S24_Ra226_Denta120)/gain,13.041,0.95,11.692,0.351,198.1,47.9
