spectrum,peak_kev,fwhm_kev,nuclide,line_kev,intensity_pct,one_line_nuclide,image_within_window,image_name,image_kev
G1S16_Th232_Mar_3,910.518,53.283,Ac-228,911.000,25.800,0,0,,
G1S16_Th232_Mar_3,967.199,43.252,Ac-228,968.000,15.800,0,0,,
G1S16_Th232_Mar_3,1101.618,66.683,Eu-152,1111.000,13.670,0,0,,
G1S16_Th232_Mar_3,1590.564,86.485,Ac-228,1588.000,3.220,0,0,,
G1S16_Th232_Mar_3,2116.052,85.967,Tl-208 SE,2103.000,0.000,1,0,,
G1S16_Th232_Mar_3,2316.332,100.495,Bi-214,2204.000,4.920,0,0,,
G1S16_Th232_Mar_3,2611.640,110.467,Tl-208,2614.000,35.852,0,0,,
G1S16_Th232_Petri,73.488,12.820,Pb x-ray,72.804,59.500,0,1,Pb x-ray,72.804
G1S16_Th232_Petri,126.729,12.192,Eu-152,125.000,28.530,0,0,,
G1S16_Th232_Petri,239.215,23.298,Pb-212,238.000,43.600,1,0,,
G1S16_Th232_Petri,339.963,28.063,Ac-228,338.000,11.270,0,0,,
G1S16_Th232_Petri,512.048,29.442,Annihilation,511.000,0.000,0,1,Annihilation,511.000
G1S16_Th232_Petri,586.308,40.908,Tl-208,583.000,30.549,0,0,,
G1S16_Th232_Petri,732.010,41.588,Bi-212,727.330,6.670,1,0,,
G1S16_Th232_Petri,904.730,47.792,Ac-228,911.000,25.800,0,0,,
G1S16_Th232_Petri,967.336,41.114,Ac-228,968.000,15.800,0,0,,
G1S16_Th232_Petri,1451.523,69.375,K-40,1460.000,10.660,1,0,,
G1S16_Th232_Petri,1592.405,74.942,Ac-228,1588.000,3.220,0,0,,
G1S16_Th232_Petri,2604.901,113.422,Tl-208,2614.000,35.852,0,0,,
G1S16_Y88_P25,76.540,13.686,Pb x-ray,74.969,100.000,0,1,Pb x-ray,74.969
G1S16_Y88_P25,235.385,19.443,Pb-212,238.000,43.600,1,0,,
G1S16_Y88_P25,352.268,30.490,Pb-214,353.000,35.717,0,0,,
G1S16_Y88_P25,603.865,42.125,Bi-214,609.000,45.440,0,0,,
G1S16_Y88_P25,1122.398,56.192,Bi-214,1120.000,14.900,0,0,,
G1S16_Y88_P25,1466.314,79.609,K-40,1460.000,10.660,1,0,,
G1S16_Y88_P25,1836.982,87.829,Bi-214,1764.000,15.290,0,0,,
G1S16_Y88_P25,2615.610,93.841,Tl-208,2614.000,35.852,0,0,,
G1S16_Y88_P5,229.168,24.179,Np-239,228.000,10.730,0,0,,
G1S16_Y88_P5,521.841,39.381,Annihilation,511.000,0.000,0,1,Annihilation,511.000
G1S16_Y88_P5,664.085,40.854,Cs-137,662.000,85.100,1,0,,
G1S16_Y88_P5,900.097,57.675,Ac-228,911.000,25.800,0,0,,
G1S24_Am241_P5,58.716,12.486,W x-ray,59.318,100.000,0,1,W x-ray,59.318
G1S24_Am241_P5,123.947,12.513,Eu-152,125.000,28.530,0,0,,
G1S24_Am241_P5,1462.653,87.033,K-40,1460.000,10.660,1,0,,
G1S24_Ba133_P5,49.781,7.919,Pb-210,46.539,4.250,1,1,W x-ray,57.981
G1S24_Ba133_P5,80.837,13.449,Pb x-ray,84.936,23.000,0,1,Pb x-ray,84.936
G1S24_Ba133_P5,117.753,8.901,Th-234,112.810,0.210,1,0,,
G1S24_Ba133_P5,299.552,22.734,Pb-214,295.000,18.467,0,0,,
G1S24_Ba133_P5,355.198,33.270,Pb-214,353.000,35.717,0,0,,
G1S24_Ba133_P5,1461.892,87.052,K-40,1460.000,10.660,1,0,,
G1S24_Ba133_P5,2596.036,122.287,Tl-208,2614.000,35.852,0,0,,
G1S24_Bi207_P5,50.838,9.338,Pb-210,46.539,4.250,1,1,W x-ray,57.981
G1S24_Bi207_P5,81.312,13.243,Pb x-ray,84.936,23.000,0,1,Pb x-ray,84.936
G1S24_Bi207_P5,370.819,36.887,I-131,364.000,81.500,0,0,,
G1S24_Bi207_P5,811.618,67.106,Cs-134,798.000,85.460,1,0,,
G1S24_Bi207_P5,1271.023,66.814,Bi-214,1238.000,5.830,0,0,,
G1S24_Bi207_P5,1446.813,110.739,K-40,1460.000,10.660,1,0,,
G1S24_Bi207_P5,1757.835,87.505,Bi-214,1764.000,15.290,0,0,,
G1S24_Bi207_P5,2341.785,106.709,Bi-214,2447.000,1.545,0,0,,
G1S24_Cd109_P5,55.261,9.751,W x-ray,57.981,57.600,0,1,W x-ray,57.981
G1S24_Cd109_P5,86.890,14.320,Pb x-ray,87.300,8.000,0,1,Pb x-ray,87.300
G1S24_Cd109_P5,1486.245,86.927,K-40,1460.000,10.660,1,0,,
G1S24_Co60_P5,235.390,35.839,Pb-212,238.000,43.600,1,0,,
G1S24_Co60_P5,510.323,37.238,Tl-208,510.000,8.122,0,1,Annihilation,511.000
G1S24_Co60_P5,850.820,64.384,Ac-228,835.000,1.610,0,0,,
G1S24_Co60_P5,919.468,68.933,Ac-228,911.000,25.800,0,0,,
G1S24_Co60_P5,1173.714,71.034,Co-60,1173.000,99.850,0,0,,
G1S24_Co60_P5,1329.215,78.335,Co-60,1332.000,99.983,0,0,,
G1S24_Co60_P5,1585.486,75.749,Ac-228,1588.000,3.220,0,0,,
G1S24_Co60_P5,2516.379,110.922,Bi-214,2447.000,1.545,0,0,,
G1S24_Cs137_Denta120,183.917,17.839,U-235,185.715,57.000,0,0,,
G1S24_Cs137_Denta120,665.256,51.027,Cs-137,662.000,85.100,1,0,,
G1S24_Cs137_Denta120,1460.939,82.393,K-40,1460.000,10.660,1,0,,
G1S24_Cs137_Denta120_2,443.243,59.395,Ag-108m,433.000,90.500,0,1,Annihilation,511.000
G1S24_Cs137_Denta120_2,663.179,51.215,Cs-137,662.000,85.100,1,0,,
G1S24_Cs137_Denta120_2,1455.810,86.173,K-40,1460.000,10.660,1,0,,
G1S24_Cs137_Denta120_2,2611.580,109.813,Tl-208,2614.000,35.852,0,0,,
G1S24_Cs137_Mar,190.747,31.127,Ra-226,186.211,3.640,1,0,,
G1S24_Cs137_Mar,435.170,37.578,Ag-108m,433.000,90.500,0,0,,
G1S24_Cs137_Mar,662.801,52.724,Cs-137,662.000,85.100,1,0,,
G1S24_Cs137_Mar,1465.210,86.550,K-40,1460.000,10.660,1,0,,
G1S24_Cs137_Mar_2,663.772,52.752,Cs-137,662.000,85.100,1,0,,
G1S24_Cs137_Mar_2,1453.236,77.923,K-40,1460.000,10.660,1,0,,
G1S24_Cs137_Mar_2,2615.707,112.860,Tl-208,2614.000,35.852,0,0,,
G1S24_Cs137_P25,86.421,13.729,Pb x-ray,87.300,8.000,0,1,Pb x-ray,87.300
G1S24_Cs137_P25,667.786,52.505,Cs-137,662.000,85.100,1,0,,
G1S24_Cs137_P25,1461.604,86.077,K-40,1460.000,10.660,1,0,,
G1S24_Cs137_P25,1756.006,76.876,Bi-214,1764.000,15.290,0,0,,
G1S24_Cs137_P25,2615.964,108.643,Tl-208,2614.000,35.852,0,0,,
G1S24_Cs137_P5,131.484,29.021,Ac-228,129.065,2.420,0,0,,
G1S24_Cs137_P5,199.366,30.176,Lu-176,202.000,77.969,0,0,,
G1S24_Cs137_P5,447.507,44.891,Ac-228,463.000,4.400,0,1,Annihilation,511.000
G1S24_Cs137_P5,659.577,52.215,Cs-137,662.000,85.100,1,0,,
G1S24_Cs137_P5,868.030,55.621,Ac-228,835.000,1.610,0,0,,
G1S24_Cs137_P5,1338.149,82.969,Co-60,1332.000,99.983,0,0,,
G1S24_Cs137_Petri,661.894,50.094,Cs-137,662.000,85.100,1,0,,
G1S24_Cs137_Petri,1442.678,89.540,K-40,1460.000,10.660,1,0,,
G1S24_Cs137_Petri,2637.146,125.584,Tl-208,2614.000,35.852,0,0,,
G1S24_Cs137_Petri_2,193.399,33.623,Ra-226,186.211,3.640,1,0,,
G1S24_Cs137_Petri_2,668.796,51.519,Cs-137,662.000,85.100,1,0,,
G1S24_Cs137_Petri_2,1459.403,84.550,K-40,1460.000,10.660,1,0,,
G1S24_Cs137_Petri_2,2623.856,111.750,Tl-208,2614.000,35.852,0,0,,
G1S24_Eu152_P5,85.229,13.774,Pb x-ray,84.936,23.000,0,1,Pb x-ray,84.936
G1S24_Eu152_P5,122.105,16.333,Eu-152,125.000,28.530,0,0,,
G1S24_Eu152_P5,242.666,25.211,Eu-152,244.000,7.550,0,0,,
G1S24_Eu152_P5,341.663,33.330,Eu-152,345.000,26.590,0,0,,
G1S24_Eu152_P5,680.252,30.255,Cs-137,662.000,85.100,1,0,,
G1S24_Eu152_P5,779.575,52.381,Eu-152,780.000,12.930,0,0,,
G1S24_Eu152_P5,970.068,56.685,Ac-228,968.000,15.800,0,0,,
G1S24_Eu152_P5,1106.493,72.685,Eu-152,1111.000,13.670,0,0,,
G1S24_Eu152_P5,1418.552,82.638,K-40,1460.000,10.660,1,0,,
G1S24_K40_Denta120,239.109,25.564,Pb-212,238.000,43.600,1,0,,
G1S24_K40_Denta120,348.531,26.799,Eu-152,345.000,26.590,0,0,,
G1S24_K40_Denta120,502.674,39.940,Tl-208,510.000,8.122,0,1,Annihilation,511.000
G1S24_K40_Denta120,597.740,40.407,Bi-214,609.000,45.440,0,0,,
G1S24_K40_Denta120,1129.458,69.105,Bi-214,1120.000,14.900,0,0,,
G1S24_K40_Denta120,1457.495,83.505,K-40,1460.000,10.660,1,0,,
G1S24_K40_Denta120,1750.975,95.255,Bi-214,1764.000,15.290,0,0,,
G1S24_K40_Denta120,2621.735,120.677,Tl-208,2614.000,35.852,0,0,,
G1S24_K40_Denta120_2,239.636,24.519,Pb-214,241.000,7.262,0,0,,
G1S24_K40_Denta120_2,345.866,25.647,Eu-152,345.000,26.590,0,0,,
G1S24_K40_Denta120_2,514.499,35.072,Annihilation,511.000,0.000,0,1,Annihilation,511.000
G1S24_K40_Denta120_2,1182.364,87.304,Co-60,1173.000,99.850,0,0,,
G1S24_K40_Denta120_2,1471.113,84.678,K-40,1460.000,10.660,1,0,,
G1S24_K40_Denta120_2,1743.189,120.010,Bi-214,1764.000,15.290,0,0,,
G1S24_K40_Denta120_2,2619.690,111.605,Tl-208,2614.000,35.852,0,0,,
G1S24_K40_Mar,231.736,27.948,Np-239,228.000,10.730,0,0,,
G1S24_K40_Mar,1189.408,98.134,Co-60,1173.000,99.850,0,0,,
G1S24_K40_Mar,1455.546,85.472,K-40,1460.000,10.660,1,0,,
G1S24_K40_Mar,2610.724,112.797,Tl-208,2614.000,35.852,0,0,,
G1S24_K40_Mar_2,235.601,22.922,Pb-212,238.000,43.600,1,0,,
G1S24_K40_Mar_2,1191.235,96.133,Co-60,1173.000,99.850,0,0,,
G1S24_K40_Mar_2,1464.534,86.258,K-40,1460.000,10.660,1,0,,
G1S24_K40_Mar_2,2615.317,103.669,Tl-208,2614.000,35.852,0,0,,
G1S24_K40_Petri,72.997,11.243,Pb x-ray,72.804,59.500,0,1,Pb x-ray,72.804
G1S24_K40_Petri,235.782,23.804,Pb-212,238.000,43.600,1,0,,
G1S24_K40_Petri,511.911,37.584,Annihilation,511.000,0.000,0,1,Annihilation,511.000
G1S24_K40_Petri,1455.362,83.669,K-40,1460.000,10.660,1,0,,
G1S24_K40_Petri,1763.565,100.728,Bi-214,1764.000,15.290,0,0,,
G1S24_K40_Petri,2628.673,125.685,Tl-208,2614.000,35.852,0,0,,
G1S24_K40_Petri_2,228.937,19.661,Np-239,228.000,10.730,0,0,,
G1S24_K40_Petri_2,501.477,31.289,Tl-208,510.000,8.122,0,1,Annihilation,511.000
G1S24_K40_Petri_2,1466.548,86.853,K-40,1460.000,10.660,1,0,,
G1S24_K40_Petri_2,2610.707,109.061,Tl-208,2614.000,35.852,0,0,,
G1S24_Na22_P25,77.149,11.049,Pb x-ray,74.969,100.000,0,1,Pb x-ray,74.969
G1S24_Na22_P25,310.536,33.639,Lu-176,307.000,93.600,0,0,,
G1S24_Na22_P25,503.743,43.903,Tl-208,510.000,8.122,0,1,Annihilation,511.000
G1S24_Na22_P25,1006.058,82.285,Annihilation (sum 511+511),1022.000,0.000,0,0,,
G1S24_Na22_P25,1264.671,77.714,Bi-214,1238.000,5.830,0,0,,
G1S24_Na22_P25,1462.630,55.613,K-40,1460.000,10.660,1,0,,
G1S24_Na22_P25,1806.028,91.685,Bi-214,1764.000,15.290,0,0,,
G1S24_Na22_P25,2598.819,116.869,Tl-208,2614.000,35.852,0,0,,
G1S24_Na22_P5,199.107,26.650,Lu-176,202.000,77.969,0,0,,
G1S24_Na22_P5,326.927,32.835,Ac-228,328.000,2.950,0,0,,
G1S24_Na22_P5,519.302,45.266,Annihilation,511.000,0.000,0,1,Annihilation,511.000
G1S24_Na22_P5,1010.491,76.132,Annihilation (sum 511+511),1022.000,0.000,0,0,,
G1S24_Na22_P5,1254.948,77.814,Bi-214,1238.000,5.830,0,0,,
G1S24_Na22_P5,1458.175,81.757,K-40,1460.000,10.660,1,0,,
G1S24_Na22_P5,1775.397,91.950,Bi-214,1764.000,15.290,0,0,,
G1S24_Na22_P5,2498.589,104.809,Bi-214,2447.000,1.545,0,0,,
G1S24_Ra226_Denta120,45.770,9.261,Pb-210,46.539,4.250,1,1,W x-ray,57.981
G1S24_Ra226_Denta120,77.158,14.294,Pb x-ray,74.969,100.000,0,1,Pb x-ray,74.969
G1S24_Ra226_Denta120,154.577,16.225,U-235,145.000,10.960,0,0,,
G1S24_Ra226_Denta120,189.149,20.340,Ra-226,186.211,3.640,1,0,,
G1S24_Ra226_Denta120,244.085,22.233,Eu-152,244.000,7.550,0,0,,
G1S24_Ra226_Denta120,296.344,24.762,Pb-214,295.000,18.467,0,0,,
G1S24_Ra226_Denta120,351.721,31.101,Pb-214,353.000,35.717,0,0,,
G1S24_Ra226_Denta120,607.812,46.071,Bi-214,609.000,45.440,0,0,,
G1S24_Ra226_Denta120,939.275,49.759,Ac-228,964.000,4.990,0,0,,
G1S24_Ra226_Denta120,1128.994,68.182,Bi-214,1120.000,14.900,0,0,,
G1S24_Ra226_Denta120,1243.766,44.397,Bi-214,1238.000,5.830,0,0,,
G1S24_Ra226_Denta120,1410.121,116.488,Bi-214,1377.000,3.985,0,0,,
G1S24_Ra226_Denta120,1757.774,95.898,Bi-214,1764.000,15.290,0,0,,
G1S24_Ra226_Denta120,2207.454,115.296,Bi-214,2204.000,4.920,0,0,,
G1S24_Ra226_Denta120_2,45.152,8.529,Pb-210,46.539,4.250,1,0,,
G1S24_Ra226_Denta120_2,76.584,14.992,Pb x-ray,74.969,100.000,0,1,Pb x-ray,74.969
G1S24_Ra226_Denta120_2,145.470,18.780,U-235,145.000,10.960,0,0,,
G1S24_Ra226_Denta120_2,185.840,19.830,U-235,185.715,57.000,0,0,,
G1S24_Ra226_Denta120_2,240.840,22.981,Pb-214,241.000,7.262,0,0,,
G1S24_Ra226_Denta120_2,293.160,24.266,Pb-214,295.000,18.467,0,0,,
G1S24_Ra226_Denta120_2,351.527,31.146,Pb-214,353.000,35.717,0,0,,
G1S24_Ra226_Denta120_2,495.486,35.028,Tl-208,510.000,8.122,0,1,Annihilation,511.000
G1S24_Ra226_Denta120_2,607.972,47.488,Bi-214,609.000,45.440,0,0,,
G1S24_Ra226_Denta120_2,771.892,56.165,Bi-214,768.360,4.890,0,0,,
G1S24_Ra226_Denta120_2,939.894,70.083,Ac-228,964.000,4.990,0,0,,
G1S24_Ra226_Denta120_2,1120.810,65.963,Bi-214,1120.000,14.900,0,0,,
G1S24_Ra226_Denta120_2,1244.806,48.337,Bi-214,1238.000,5.830,0,0,,
G1S24_Ra226_Denta120_2,1399.272,77.207,Bi-214,1377.000,3.985,0,0,,
G1S24_Ra226_Denta120_2,1762.546,92.748,Bi-214,1764.000,15.290,0,0,,
G1S24_Ra226_Denta120_2,2197.917,112.793,Bi-214,2204.000,4.920,0,0,,
G1S24_Ra226_Denta120_2,2616.024,109.203,Tl-208,2614.000,35.852,0,0,,
G1S24_Ra226_Mar,48.745,11.043,Pb-210,46.539,4.250,1,1,W x-ray,57.981
G1S24_Ra226_Mar,77.100,14.295,Pb x-ray,74.969,100.000,0,1,Pb x-ray,74.969
G1S24_Ra226_Mar,151.397,17.823,U-235,145.000,10.960,0,0,,
G1S24_Ra226_Mar,185.950,20.140,U-235,185.715,57.000,0,0,,
G1S24_Ra226_Mar,238.062,22.847,Pb-212,238.000,43.600,1,0,,
G1S24_Ra226_Mar,296.333,25.250,Pb-214,295.000,18.467,0,0,,
G1S24_Ra226_Mar,354.956,32.406,Pb-214,353.000,35.717,0,0,,
G1S24_Ra226_Mar,610.207,49.357,Bi-214,609.000,45.440,0,0,,
G1S24_Ra226_Mar,772.337,52.441,Bi-214,768.360,4.890,0,0,,
G1S24_Ra226_Mar,941.320,58.419,Ac-228,964.000,4.990,0,0,,
G1S24_Ra226_Mar,1125.844,69.474,Bi-214,1120.000,14.900,0,0,,
G1S24_Ra226_Mar,1252.931,48.156,Bi-214,1238.000,5.830,0,0,,
G1S24_Ra226_Mar,1392.003,73.487,Bi-214,1377.000,3.985,0,0,,
G1S24_Ra226_Mar,1753.659,94.333,Bi-214,1764.000,15.290,0,0,,
G1S24_Ra226_Mar,2197.667,114.352,Bi-214,2204.000,4.920,0,0,,
G1S24_Ra226_Mar,2446.986,102.424,Bi-214,2447.000,1.545,0,0,,
G1S24_Ra226_Mar_2,80.056,14.299,Pb x-ray,84.936,23.000,0,1,Pb x-ray,84.936
G1S24_Ra226_Mar_2,151.550,19.111,U-235,145.000,10.960,0,0,,
G1S24_Ra226_Mar_2,186.121,20.500,Ra-226,186.211,3.640,1,0,,
G1S24_Ra226_Mar_2,238.261,23.068,Pb-212,238.000,43.600,1,0,,
G1S24_Ra226_Mar_2,293.640,24.663,Pb-214,295.000,18.467,0,0,,
G1S24_Ra226_Mar_2,352.277,31.969,Pb-214,353.000,35.717,0,0,,
G1S24_Ra226_Mar_2,610.606,48.798,Bi-214,609.000,45.440,0,0,,
G1S24_Ra226_Mar_2,778.849,55.963,Eu-152,780.000,12.930,0,0,,
G1S24_Ra226_Mar_2,929.802,66.198,Ac-228,911.000,25.800,0,0,,
G1S24_Ra226_Mar_2,1123.491,68.250,Bi-214,1120.000,14.900,0,0,,
G1S24_Ra226_Mar_2,1247.621,48.539,Bi-214,1238.000,5.830,0,0,,
G1S24_Ra226_Mar_2,1398.867,73.223,Bi-214,1377.000,3.985,0,0,,
G1S24_Ra226_Mar_2,1760.686,95.611,Bi-214,1764.000,15.290,0,0,,
G1S24_Ra226_Mar_2,2192.917,113.968,Bi-214,2204.000,4.920,0,0,,
G1S24_Ra226_Mar_2,2445.357,77.649,Bi-214,2447.000,1.545,0,0,,
G1S24_Ra226_Mar_2,2626.733,104.669,Tl-208,2614.000,35.852,0,0,,
G1S24_Ra226_Petri,42.463,12.018,Pb-210,46.539,4.250,1,1,W x-ray,57.981
G1S24_Ra226_Petri,71.259,14.098,Pb x-ray,72.804,59.500,0,1,Pb x-ray,72.804
G1S24_Ra226_Petri,146.462,19.091,U-235,145.000,10.960,0,0,,
G1S24_Ra226_Petri,184.238,21.158,U-235,185.715,57.000,0,0,,
G1S24_Ra226_Petri,239.648,22.339,Pb-214,241.000,7.262,0,0,,
G1S24_Ra226_Petri,295.285,24.686,Pb-214,295.000,18.467,0,0,,
G1S24_Ra226_Petri,351.137,31.834,Pb-214,353.000,35.717,0,0,,
G1S24_Ra226_Petri,612.288,48.340,Ag-108m,614.000,89.800,0,0,,
G1S24_Ra226_Petri,774.206,55.834,Eu-152,780.000,12.930,0,0,,
G1S24_Ra226_Petri,934.050,53.139,Ac-228,911.000,25.800,0,0,,
G1S24_Ra226_Petri,1118.827,66.519,Bi-214,1120.000,14.900,0,0,,
G1S24_Ra226_Petri,1249.403,51.317,Bi-214,1238.000,5.830,0,0,,
G1S24_Ra226_Petri,1422.646,107.349,K-40,1460.000,10.660,1,0,,
G1S24_Ra226_Petri,1777.568,95.255,Bi-214,1764.000,15.290,0,0,,
G1S24_Ra226_Petri,2206.824,115.054,Bi-214,2204.000,4.920,0,0,,
G1S24_Ra226_Petri_2,45.104,8.822,Pb-210,46.539,4.250,1,1,W x-ray,57.981
G1S24_Ra226_Petri_2,76.620,14.799,Pb x-ray,74.969,100.000,0,1,Pb x-ray,74.969
G1S24_Ra226_Petri_2,151.456,18.649,U-235,145.000,10.960,0,0,,
G1S24_Ra226_Petri_2,186.151,19.847,Ra-226,186.211,3.640,1,0,,
G1S24_Ra226_Petri_2,241.277,22.901,Pb-214,241.000,7.262,0,0,,
G1S24_Ra226_Petri_2,296.629,24.548,Pb-214,295.000,18.467,0,0,,
G1S24_Ra226_Petri_2,352.193,31.316,Pb-214,353.000,35.717,0,0,,
G1S24_Ra226_Petri_2,609.032,47.682,Bi-214,609.000,45.440,0,0,,
G1S24_Ra226_Petri_2,926.101,66.121,Ac-228,911.000,25.800,0,0,,
G1S24_Ra226_Petri_2,1118.964,66.672,Bi-214,1120.000,14.900,0,0,,
G1S24_Ra226_Petri_2,1251.896,49.454,Bi-214,1238.000,5.830,0,0,,
G1S24_Ra226_Petri_2,1403.086,82.100,Bi-214,1377.000,3.985,0,0,,
G1S24_Ra226_Petri_2,1762.279,94.213,Bi-214,1764.000,15.290,0,0,,
G1S24_Ra226_Petri_2,2201.317,107.385,Bi-214,2204.000,4.920,0,0,,
G1S24_Ra226_Petri_2,2607.238,109.109,Tl-208,2614.000,35.852,0,0,,
G1S24_Th228_P25,79.852,14.911,Pb x-ray,84.936,23.000,0,1,Pb x-ray,74.969
G1S24_Th228_P25,133.377,21.431,Ac-228,129.065,2.420,0,0,,
G1S24_Th228_P25,239.113,25.668,Pb-212,238.000,43.600,1,0,,
G1S24_Th228_P25,299.901,20.696,Pb-214,295.000,18.467,0,0,,
G1S24_Th228_P25,511.659,31.662,Annihilation,511.000,0.000,0,1,Annihilation,511.000
G1S24_Th228_P25,583.137,45.012,Tl-208,583.000,30.549,0,0,,
G1S24_Th228_P25,727.008,53.424,Ac-228,726.863,0.620,0,0,,
G1S24_Th228_P25,865.661,55.029,Ac-228,835.000,1.610,0,0,,
G1S24_Th228_P25,1098.496,91.774,Eu-152,1111.000,13.670,0,0,,
G1S24_Th228_P25,1451.867,71.646,K-40,1460.000,10.660,1,0,,
G1S24_Th228_P25,1608.307,76.801,Ac-228,1588.000,3.220,0,0,,
G1S24_Th228_P25,2117.961,98.767,Tl-208 SE,2103.000,0.000,1,0,,
G1S24_Th228_P25,2322.633,103.562,Bi-214,2447.000,1.545,0,0,,
G1S24_Th228_P25,2612.395,125.799,Tl-208,2614.000,35.852,0,0,,
G1S24_Th228_P5,69.307,12.970,W x-ray,69.067,8.000,0,1,W x-ray,69.067
G1S24_Th228_P5,123.752,18.974,Eu-152,125.000,28.530,0,0,,
G1S24_Th228_P5,187.371,16.437,Ra-226,186.211,3.640,1,0,,
G1S24_Th228_P5,233.999,25.360,Pb-212,238.000,43.600,1,0,,
G1S24_Th228_P5,292.674,22.369,Pb-214,295.000,18.467,0,0,,
G1S24_Th228_P5,512.927,33.481,Annihilation,511.000,0.000,0,1,Annihilation,511.000
G1S24_Th228_P5,585.221,45.304,Tl-208,583.000,30.549,0,0,,
G1S24_Th228_P5,733.768,53.274,Bi-212,727.330,6.670,1,0,,
G1S24_Th228_P5,871.003,55.795,Ac-228,835.000,1.610,0,0,,
G1S24_Th228_P5,1106.769,78.755,Eu-152,1111.000,13.670,0,0,,
G1S24_Th228_P5,1626.448,91.359,Ac-228,1588.000,3.220,0,0,,
G1S24_Th228_P5,1862.782,104.724,Bi-214,1764.000,15.290,0,0,,
G1S24_Th228_P5,2362.813,105.300,Bi-214,2447.000,1.545,0,0,,
G1S24_Th228_P5,2644.500,122.490,Tl-208,2614.000,35.852,0,0,,
G1S24_Th232_Denta120,129.518,14.921,Ac-228,129.065,2.420,0,0,,
G1S24_Th232_Denta120,237.081,24.590,Pb-212,238.000,43.600,1,0,,
G1S24_Th232_Denta120,339.651,29.527,Ac-228,338.000,11.270,0,0,,
G1S24_Th232_Denta120,514.166,28.187,Annihilation,511.000,0.000,0,1,Annihilation,511.000
G1S24_Th232_Denta120,588.656,42.128,Tl-208,583.000,30.549,0,0,,
G1S24_Th232_Denta120,726.446,48.137,Ac-228,726.863,0.620,0,0,,
G1S24_Th232_Denta120,910.393,68.649,Ac-228,911.000,25.800,0,0,,
G1S24_Th232_Denta120,1448.810,82.062,K-40,1460.000,10.660,1,0,,
G1S24_Th232_Denta120,1622.614,78.309,Ac-228,1588.000,3.220,0,0,,
G1S24_Th232_Denta120,2625.074,117.513,Tl-208,2614.000,35.852,0,0,,
G1S24_Th232_Denta120_2,73.318,14.456,Pb x-ray,72.804,59.500,0,1,Pb x-ray,72.804
G1S24_Th232_Denta120_2,128.446,15.977,Ac-228,129.065,2.420,0,0,,
G1S24_Th232_Denta120_2,236.529,24.638,Pb-212,238.000,43.600,1,0,,
G1S24_Th232_Denta120_2,336.640,30.273,Ac-228,338.000,11.270,0,0,,
G1S24_Th232_Denta120_2,461.255,22.125,Ac-228,463.000,4.400,0,0,,
G1S24_Th232_Denta120_2,508.980,26.689,Tl-208,510.000,8.122,0,1,Annihilation,511.000
G1S24_Th232_Denta120_2,586.805,43.658,Tl-208,583.000,30.549,0,0,,
G1S24_Th232_Denta120_2,725.243,45.101,Ac-228,726.863,0.620,0,0,,
G1S24_Th232_Denta120_2,922.220,61.924,Ac-228,911.000,25.800,0,0,,
G1S24_Th232_Denta120_2,1111.218,50.609,Eu-152,1111.000,13.670,0,0,,
G1S24_Th232_Denta120_2,1457.187,60.635,K-40,1460.000,10.660,1,0,,
G1S24_Th232_Denta120_2,1616.518,87.712,Ac-228,1588.000,3.220,0,0,,
G1S24_Th232_Denta120_2,2146.616,99.922,Tl-208 SE,2103.000,0.000,1,0,,
G1S24_Th232_Denta120_2,2630.199,119.234,Tl-208,2614.000,35.852,0,0,,
G1S24_Th232_Mar,71.472,14.380,Pb x-ray,72.804,59.500,0,1,Pb x-ray,72.804
G1S24_Th232_Mar,124.708,18.133,Eu-152,125.000,28.530,0,0,,
G1S24_Th232_Mar,237.216,25.508,Pb-212,238.000,43.600,1,0,,
G1S24_Th232_Mar,338.017,31.095,Ac-228,338.000,11.270,0,0,,
G1S24_Th232_Mar,468.656,22.534,Ac-228,463.000,4.400,0,0,,
G1S24_Th232_Mar,510.269,25.300,Tl-208,510.000,8.122,0,1,Annihilation,511.000
G1S24_Th232_Mar,587.607,44.451,Tl-208,583.000,30.549,0,0,,
G1S24_Th232_Mar,727.601,46.683,Bi-212,727.330,6.670,1,0,,
G1S24_Th232_Mar,915.639,69.162,Ac-228,911.000,25.800,0,0,,
G1S24_Th232_Mar,1605.882,85.336,Ac-228,1588.000,3.220,0,0,,
G1S24_Th232_Mar,2110.752,109.645,Tl-208 SE,2103.000,0.000,1,0,,
G1S24_Th232_Mar,2621.781,125.669,Tl-208,2614.000,35.852,0,0,,
G1S24_Th232_Mar_2,48.581,6.354,Pb-210,46.539,4.250,1,1,W x-ray,57.981
G1S24_Th232_Mar_2,79.792,14.222,Pb x-ray,84.936,23.000,0,1,Pb x-ray,74.969
G1S24_Th232_Mar_2,131.187,16.122,Ac-228,129.065,2.420,0,0,,
G1S24_Th232_Mar_2,237.979,25.238,Pb-212,238.000,43.600,1,0,,
G1S24_Th232_Mar_2,337.293,30.887,Ac-228,338.000,11.270,0,0,,
G1S24_Th232_Mar_2,464.226,19.575,Ac-228,463.000,4.400,0,0,,
G1S24_Th232_Mar_2,508.796,26.606,Tl-208,510.000,8.122,0,1,Annihilation,511.000
G1S24_Th232_Mar_2,586.351,44.471,Tl-208,583.000,30.549,0,0,,
G1S24_Th232_Mar_2,730.332,48.523,Bi-212,727.330,6.670,1,0,,
