spectrum,det,part,chi2ndf,inflate,gain,offset_ch,drift_edge,gain_edge,offset_edge,matrix_applied,matrix_note,cascade,efficiency,background,peaks,components,ms,cpu_ms,near_sigmas,near_counts,error,chi2ndf_pois,bg_rejected,model_residual_pct,library,library_note,matrix_found,share_dropped_lines,share_offered_lines,matrix_images,anchors_used,anchor_offset_kev,anchor_note,anchor_light,anchor_beta,anchor_form
G1S16_Am241_P5,G1S16,known,2.6969,1.6422,0.864396,0.000,0,0,0,1,"НАЙДЕНА, применена",0,1,1,3,3,27,16,,0,,18.6385,,16.417,sample,"распад 1, атомных 2, линий 6; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 3; аннигиляционный образ НЕ взят: в составе нет линии выше 1022 кэВ",1,0,0,1,1,0.000,"опор 1; усиление 0.86440, ноль 0.00 кэВ (0.000 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = -13.03 кэВ калибровки, свет 0.00 кэВ (по прибору: кандидатов ≤ 700 кэВ 1 из 2, нехватка), растяжение 1.21888 по 59.5 кэВ",NaI:Tl,1.0000,line
G1S16_Ba133_P5,G1S16,known,11.5116,3.3929,0.993159,-0.469,0,0,0,1,"НАЙДЕНА, применена",1,1,1,9,3,52,63,,0,,296.5758,,25.361,sample,"распад 1, атомных 2, линий 19; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 3; аннигиляционный образ НЕ взят: в составе нет линии выше 1022 кэВ",1,0,0,1,3,-1.360,"опор 3; усиление 0.99316, ноль -1.36 кэВ (-0.469 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = -4.84 кэВ калибровки, свет -2.43 кэВ (по съёмке: опор 4 из 6 (32.3…358.0 кэВ), нуль света кан 0.86), растяжение 1.00622 по 383.8 кэВ",NaI:Tl,1.0000,line
G1S16_Cd109_P5,G1S16,known,3.5826,1.8928,0.999794,-0.362,0,0,0,1,"НАЙДЕНА, применена",1,1,1,3,3,22,16,,0,,32.2843,,36.295,sample,"распад 1, атомных 2, линий 9; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 6; аннигиляционный образ НЕ взят: в составе нет линии выше 1022 кэВ",1,0,0,1,2,-1.077,"опор 2; усиление 0.99979, ноль -1.08 кэВ (-0.362 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = -6.35 кэВ калибровки, свет -0.80 кэВ (по съёмке: опор 2 из 2 (24.1…91.8 кэВ), нуль света кан 0.29), растяжение 1.06250 по 88.0 кэВ",NaI:Tl,1.0000,line
G1S16_Ce139_P5,G1S16,known,3.2744,1.8095,1.006599,-0.485,0,0,0,1,"НАЙДЕНА, применена",1,1,1,6,3,29,31,,0,,15.1879,,24.167,sample,"распад 1, атомных 2, линий 9; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 2; аннигиляционный образ НЕ взят: в составе нет линии выше 1022 кэВ",1,0,0,1,2,-1.434,"опор 2; усиление 1.00660, ноль -1.43 кэВ (-0.485 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = -5.89 кэВ калибровки, свет -0.50 кэВ (по съёмке: опор 2 из 2 (36.2…169.1 кэВ), нуль света кан 0.18), растяжение 1.03243 по 165.9 кэВ",NaI:Tl,1.0000,line
G1S16_Co57_P5,G1S16,known,1.0076,1.0038,0.996334,0.000,0,0,0,1,"НАЙДЕНА, применена",1,1,1,3,3,49,47,,0,,1.2353,,17.492,sample,"распад 1, атомных 2, линий 7; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 2; аннигиляционный образ НЕ взят: в составе нет линии выше 1022 кэВ",1,0,0,1,1,0.000,"опор 1; усиление 0.99633, ноль 0.00 кэВ (0.000 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = -7.36 кэВ калибровки, свет 0.00 кэВ (по прибору: кандидатов ≤ 700 кэВ 1 из 1, нехватка), растяжение 1.05394 по 136.5 кэВ",NaI:Tl,1.0000,line
G1S16_Co60_P5,G1S16,known,9.6069,3.0995,1.003848,0.000,0,0,0,1,"НАЙДЕНА, применена",1,1,1,9,7,66,47,,0,,57.0621,,13.983,sample,"распад 1, атомных 1, линий 10; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 2; вылет от линий состава: SE-1332, DE-1332, SE-1173, DE-1173",1,0,0,1,2,0.000,"опор 2; усиление 1.00385, ноль 0.00 кэВ (0.000 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = -13.06 кэВ калибровки, свет 0.00 кэВ (по прибору: кандидатов ≤ 700 кэВ 0 из 3, нехватка), растяжение 1.00980 по 1332.5 кэВ",NaI:Tl,1.0000,line
G1S16_Cs137_P5,G1S16,known,8.2573,2.8735,0.993565,0.383,0,0,0,1,"НАЙДЕНА, применена",1,1,1,5,2,42,47,,0,,51.4948,,10.171,sample,"распад 1, атомных 1, линий 8; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 2; аннигиляционный образ НЕ взят: в составе нет линии выше 1022 кэВ",1,0,0,1,2,1.135,"опор 2; усиление 0.99357, ноль 1.14 кэВ (0.383 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = -10.86 кэВ калибровки, свет 0.00 кэВ (по прибору: кандидатов ≤ 700 кэВ 1 из 2, нехватка), растяжение 1.01641 по 661.7 кэВ",NaI:Tl,1.0000,line
G1S16_Eu152_P5,G1S16,known,13.9796,3.7389,1.007214,-0.045,0,0,0,1,"НАЙДЕНА, применена",1,1,1,14,10,270,266,,0,,247.0379,,22.267,sample,"распад 1, атомных 2, линий 43; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 2; вылет от линий состава: SE-1408, DE-1408, SE-1299, DE-1299, SE-1213, DE-1213",1,0,0,1,4,-0.135,"опор 4; усиление 1.00721, ноль -0.13 кэВ (-0.045 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = -8.03 кэВ калибровки, свет -1.67 кэВ (по съёмке: опор 4 из 15 (42.9…346.4 кэВ), нуль света кан 0.59), растяжение 1.00436 по 1457.6 кэВ",NaI:Tl,1.0000,line
G1S16_Mn54_P5,G1S16,known,2.8640,1.6923,1.005570,0.000,0,0,0,1,"НАЙДЕНА, применена",0,1,1,6,2,40,47,,0,,5.6517,,8.489,sample,"распад 1, атомных 1, линий 4; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 2; аннигиляционный образ НЕ взят: в составе нет линии выше 1022 кэВ",1,0,0,1,1,0.000,"опор 1; усиление 1.00557, ноль 0.00 кэВ (0.000 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = -43.75 кэВ калибровки, свет 0.00 кэВ (по прибору: кандидатов ≤ 700 кэВ 0 из 1, нехватка), растяжение 1.05240 по 834.8 кэВ",NaI:Tl,1.0000,line
G1S16_Na22_P5,G1S16,known,13.7339,3.7059,0.988765,0.000,0,0,0,1,"НАЙДЕНА, применена",1,1,1,11,5,58,63,,0,,71.1555,,11.698,sample,"распад 1, атомных 1, линий 7; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 2; вылет от линий состава: SE-1275, DE-1275",1,0,0,2,2,0.000,"опор 2; усиление 0.98877, ноль 0.00 кэВ (0.000 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = 6.94 кэВ калибровки, свет 0.00 кэВ (по прибору: кандидатов ≤ 700 кэВ 1 из 2, нехватка), растяжение 0.99455 по 1274.5 кэВ",NaI:Tl,1.0000,line
G1S16_Th228_P5,G1S16,known,4.4704,2.1143,1.016375,-0.753,0,0,0,1,"НАЙДЕНА, применена",1,1,1,14,8,125,125,,0,,14.3287,,19.372,sample,"распад 1, атомных 2, линий 60; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 2; вылет от линий состава: SE-2615, DE-2615, SE-1620, DE-1620",1,0,0,1,4,-2.261,"опор 4; усиление 1.01637, ноль -2.26 кэВ (-0.753 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = -16.72 кэВ калибровки, свет -7.55 кэВ (по съёмке: опор 5 из 14 (80.3…584.8 кэВ), нуль света кан 2.60), растяжение 1.00350 по 2614.5 кэВ",NaI:Tl,1.0000,line
G1S16_Y88_P5,G1S16,known,1.3388,1.1571,1.008714,0.000,0,0,0,1,"НАЙДЕНА, применена",1,1,1,6,5,81,78,,0,,1.5438,,11.082,sample,"распад 1, атомных 1, линий 8; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 2; вылет от линий состава: SE-1836, DE-1836",1,0,0,2,2,0.000,"опор 2; усиление 1.00871, ноль 0.00 кэВ (0.000 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = -13.08 кэВ калибровки, свет 0.00 кэВ (по прибору: кандидатов ≤ 700 кэВ 0 из 3, нехватка), растяжение 1.00712 по 1836.1 кэВ",NaI:Tl,1.0000,line
﻿spectrum,det,part,chi2ndf,inflate,gain,offset_ch,drift_edge,gain_edge,offset_edge,matrix_applied,matrix_note,cascade,efficiency,background,peaks,components,ms,cpu_ms,near_sigmas,near_counts,error,chi2ndf_pois,bg_rejected,model_residual_pct,library,library_note,matrix_found,share_dropped_lines,share_offered_lines,matrix_images,anchors_used,anchor_offset_kev,anchor_note,anchor_light,anchor_beta,anchor_form
G1S24_Cs137_P25,G1S24,known,3.1721,1.7810,1.004872,-0.647,0,0,0,1,"НАЙДЕНА, применена",1,1,1,8,2,38,31,,0,,17.2364,,13.820,sample,"распад 1, атомных 1, линий 8; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 2; аннигиляционный образ НЕ взят: в составе нет линии выше 1022 кэВ",1,0,0,1,2,-1.953,"опор 2; усиление 1.00487, ноль -1.95 кэВ (-0.647 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = -2.38 кэВ калибровки, свет -2.19 кэВ (по съёмке: опор 2 из 2 (35.2…662.0 кэВ), нуль света кан 0.76), растяжение 1.00028 по 661.7 кэВ",NaI:Tl,1.0000,line
G1S24_Na22_P25,G1S24,known,6.2950,2.5090,0.998604,-1.376,0,0,0,1,"НАЙДЕНА, применена",1,1,1,11,5,58,63,,0,,17.6746,,5.999,sample,"распад 1, атомных 1, линий 7; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 2; вылет от линий состава: SE-1275, DE-1275",1,0,0,2,2,-4.123,"опор 2; усиление 0.99860, ноль -4.12 кэВ (-1.376 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = -8.46 кэВ калибровки, свет 0.00 кэВ (по прибору: кандидатов ≤ 700 кэВ 1 из 2, нехватка), растяжение 1.00664 по 1274.5 кэВ",NaI:Tl,1.0000,line
G1S24_Th228_P25,G1S24,known,4.3815,2.0932,1.005860,-1.467,0,0,0,1,"НАЙДЕНА, применена",1,1,1,15,8,120,125,,0,,8.3644,,7.492,sample,"распад 1, атомных 2, линий 60; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 2; вылет от линий состава: SE-2615, DE-2615, SE-1620, DE-1620",1,0,0,1,7,-4.421,"опор 7; усиление 1.00586, ноль -4.42 кэВ (-1.467 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = -3.44 кэВ калибровки, свет -5.85 кэВ (по съёмке: опор 4 из 12 (80.2…584.6 кэВ), нуль света кан 2.02), растяжение 0.99908 по 2614.5 кэВ",NaI:Tl,1.0000,line
G1S24_Y88_P25,G1S24,known,2.0815,1.4427,1.004946,0.000,0,0,0,1,"НАЙДЕНА, применена",1,1,1,10,5,76,78,,0,,2.3636,,5.660,sample,"распад 1, атомных 1, линий 8; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 2; вылет от линий состава: SE-1836, DE-1836",1,0,0,2,2,0.000,"опор 2; усиление 1.00495, ноль 0.00 кэВ (0.000 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = -2.60 кэВ калибровки, свет 0.00 кэВ (по прибору: кандидатов ≤ 700 кэВ 0 из 3, нехватка), растяжение 1.00141 по 1836.1 кэВ",NaI:Tl,1.0000,line
G1S24_Am241_P5,G1S24,known,5.8363,2.4158,0.891821,0.000,0,0,0,1,"НАЙДЕНА, применена",0,1,1,4,3,27,16,,0,,302.3724,,29.980,sample,"распад 1, атомных 2, линий 6; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 3; аннигиляционный образ НЕ взят: в составе нет линии выше 1022 кэВ",1,0,0,1,1,0.000,"опор 1; усиление 0.89182, ноль 0.00 кэВ (0.000 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = -14.71 кэВ калибровки, свет 0.00 кэВ (по прибору: кандидатов ≤ 700 кэВ 1 из 1, нехватка), растяжение 1.24707 по 59.5 кэВ",NaI:Tl,1.0000,line
G1S24_Ba133_P5,G1S24,known,17.4241,4.1742,1.000435,-0.681,0,0,0,1,"НАЙДЕНА, применена",1,1,1,9,3,52,63,,0,,614.2488,,26.840,sample,"распад 1, атомных 2, линий 19; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 3; аннигиляционный образ НЕ взят: в составе нет линии выше 1022 кэВ",1,0,0,1,3,-2.014,"опор 3; усиление 1.00043, ноль -2.01 кэВ (-0.681 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = -6.40 кэВ калибровки, свет -2.36 кэВ (по съёмке: опор 4 из 6 (32.4…358.1 кэВ), нуль света кан 0.84), растяжение 1.01047 по 383.8 кэВ",NaI:Tl,1.0000,line
G1S24_Bi207_P5,G1S24,known,23.3207,4.8291,0.994348,-0.225,0,0,0,1,"НАЙДЕНА, применена",1,1,1,12,8,97,94,,0,,278.0833,,13.702,sample,"распад 1, атомных 2, линий 20; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 2; вылет от линий состава: SE-1770, DE-1770, SE-1460, DE-1460",1,0,0,2,4,-0.657,"опор 4; усиление 0.99435, ноль -0.66 кэВ (-0.225 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = 1.27 кэВ калибровки, свет -5.04 кэВ (по съёмке: опор 2 из 4 (77.1…570.8 кэВ), нуль света кан 1.74), растяжение 0.99644 по 1770.2 кэВ",NaI:Tl,1.0000,line
G1S24_Cd109_P5,G1S24,known,3.2101,1.7917,0.999093,-0.508,0,0,0,1,"НАЙДЕНА, применена",1,1,1,3,3,27,31,,0,,18.3984,,54.387,sample,"распад 1, атомных 2, линий 9; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 6; аннигиляционный образ НЕ взят: в составе нет линии выше 1022 кэВ",1,0,0,1,2,-1.524,"опор 2; усиление 0.99909, ноль -1.52 кэВ (-0.508 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = -6.70 кэВ калибровки, свет -1.66 кэВ (по съёмке: опор 2 из 2 (24.0…91.7 кэВ), нуль света кан 0.61), растяжение 1.05622 по 88.0 кэВ",NaI:Tl,1.0000,line
G1S24_Co60_P5,G1S24,known,11.8924,3.4485,1.003065,0.000,0,0,0,1,"НАЙДЕНА, применена",1,1,1,12,7,69,63,,0,,103.3189,,13.973,sample,"распад 1, атомных 1, линий 10; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 2; вылет от линий состава: SE-1332, DE-1332, SE-1173, DE-1173",1,0,0,1,2,0.000,"опор 2; усиление 1.00307, ноль 0.00 кэВ (0.000 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = 5.17 кэВ калибровки, свет 0.00 кэВ (по прибору: кандидатов ≤ 700 кэВ 0 из 3, нехватка), растяжение 0.99612 по 1332.5 кэВ",NaI:Tl,1.0000,line
G1S24_Cs137_P5,G1S24,known,13.9477,3.7347,0.998213,-0.597,0,0,0,1,"НАЙДЕНА, применена",1,1,1,7,2,35,31,,0,,193.3743,,19.037,sample,"распад 1, атомных 1, линий 8; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 2; аннигиляционный образ НЕ взят: в составе нет линии выше 1022 кэВ",1,0,0,1,2,-1.743,"опор 2; усиление 0.99821, ноль -1.74 кэВ (-0.597 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = -2.95 кэВ калибровки, свет -2.34 кэВ (по съёмке: опор 2 из 2 (34.5…662.0 кэВ), нуль света кан 0.81), растяжение 1.00092 по 661.7 кэВ",NaI:Tl,1.0000,line
G1S24_Eu152_P5,G1S24,known,31.2849,5.5933,1.008288,-0.651,0,0,0,1,"НАЙДЕНА, применена",1,1,1,13,10,269,281,,0,,1523.6509,,18.787,sample,"распад 1, атомных 2, линий 43; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 2; вылет от линий состава: SE-1408, DE-1408, SE-1299, DE-1299, SE-1213, DE-1213",1,0,0,1,5,-1.920,"опор 5; усиление 1.00829, ноль -1.92 кэВ (-0.651 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = -5.00 кэВ калибровки, свет -2.38 кэВ (по съёмке: опор 4 из 12 (42.8…346.3 кэВ), нуль света кан 0.85), растяжение 1.00179 по 1457.6 кэВ",NaI:Tl,1.0000,line
G1S24_Na22_P5,G1S24,known,36.3487,6.0290,0.988631,0.000,0,0,0,1,"НАЙДЕНА, применена",1,1,1,13,5,58,47,,0,,670.0996,,15.567,sample,"распад 1, атомных 1, линий 7; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 2; вылет от линий состава: SE-1275, DE-1275",1,0,0,2,2,0.000,"опор 2; усиление 0.98863, ноль 0.00 кэВ (0.000 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = 17.36 кэВ калибровки, свет 0.00 кэВ (по прибору: кандидатов ≤ 700 кэВ 1 из 2, нехватка), растяжение 0.98638 по 1274.5 кэВ",NaI:Tl,1.0000,line
G1S24_Th228_P5,G1S24,known,20.7222,4.5522,1.019255,-2.012,0,0,0,1,"НАЙДЕНА, применена",1,1,1,17,8,120,125,,0,,308.7598,,9.201,sample,"распад 1, атомных 2, линий 60; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 2; вылет от линий состава: SE-2615, DE-2615, SE-1620, DE-1620",1,0,0,1,7,-6.032,"опор 7; усиление 1.01926, ноль -6.03 кэВ (-2.012 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = -15.62 кэВ калибровки, свет -9.65 кэВ (по съёмке: опор 5 из 12 (80.4…584.8 кэВ), нуль света кан 3.34), растяжение 1.00228 по 2614.5 кэВ",NaI:Tl,1.0000,line
G1S24_Y88_P5,G1S24,known,8.1913,2.8620,1.009792,0.000,0,0,0,1,"НАЙДЕНА, применена",1,1,1,11,5,80,78,,0,,30.9651,,8.689,sample,"распад 1, атомных 1, линий 8; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 2; вылет от линий состава: SE-1836, DE-1836",1,0,0,2,2,0.000,"опор 2; усиление 1.00979, ноль 0.00 кэВ (0.000 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = -20.65 кэВ калибровки, свет 0.00 кэВ (по прибору: кандидатов ≤ 700 кэВ 0 из 3, нехватка), растяжение 1.01125 по 1836.1 кэВ",NaI:Tl,1.0000,line
G1S24_Zn65_P5,G1S24,known,1.0691,1.0340,1.001461,0.000,0,0,0,1,"НАЙДЕНА, применена",0,1,1,5,3,61,63,,0,,1.1275,,7.610,sample,"распад 1, атомных 1, линий 5; полоса сведена ПОЛОМ ПО КРИВОЙ 20.0 кэВ (1.0 % от максимума, Min_Range 30.0), фит на всём спектре (умолчание), из них ниже Min_Range 2",1,0,0,2,1,0.000,"опор 1; усиление 1.00146, ноль 0.00 кэВ (0.000 кан.); свет NaI:Tl: β 1.000, форма line; нуль adc: кан 0 = -10.10 кэВ калибровки, свет 0.00 кэВ (по прибору: кандидатов ≤ 700 кэВ 1 из 2, нехватка), растяжение 1.00905 по 1115.5 кэВ",NaI:Tl,1.0000,line
